Author1,Author2,Author1-Author2 Link weight,Community ID,Common Genres
Stephen E. Ambrose,Daniel Lapin,0.01696701148430286,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Michael Schofield,0.004970236995998768,0.0,{'Nonfiction'}
Stephen E. Ambrose,Nigel Rees,0.022612512696214223,0.0,"{'Biography', 'Nonfiction'}"
Stephen E. Ambrose,Wayne A. Grudem,0.004932102185287781,0.0,{'Nonfiction'}
Stephen E. Ambrose,Catherine Claire Larson,0.018275412867420744,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Mary Karr,0.022612512696214223,0.0,"{'Biography', 'Nonfiction'}"
Stephen E. Ambrose,Ann Rule,0.005084641428131732,0.0,{'Nonfiction'}
Stephen E. Ambrose,Philip Yancey,0.00532616189596799,0.0,{'Nonfiction'}
Stephen E. Ambrose,Lafcadio Hearn,0.012195760689960304,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Leonard Mlodinow,0.004957525392428439,0.0,{'Nonfiction'}
Stephen E. Ambrose,Eric Ludy,0.005402431517389966,0.0,{'Nonfiction'}
Stephen E. Ambrose,Richard Elliott Friedman,0.017178043965450907,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,David E. Stuart,0.005554970760233918,0.0,{'Nonfiction'}
Stephen E. Ambrose,Wendy J. Glenn,0.023192320714065868,0.0,"{'Biography', 'Nonfiction'}"
Stephen E. Ambrose,Yasmin Mogahed,0.005643951985226224,0.0,{'Nonfiction'}
Stephen E. Ambrose,Ben Carson,0.025279629578331797,0.0,"{'Biography', 'Nonfiction'}"
Stephen E. Ambrose,Ramon Bautista,0.004957525392428439,0.0,{'Nonfiction'}
Stephen E. Ambrose,Robin S. Sharma,0.005033795013850415,0.0,{'Nonfiction'}
Stephen E. Ambrose,Tim Flannery,0.017768934912665433,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Harriet Ann Jacobs,0.02558472130527342,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Joe McGinniss,0.005300738688827331,0.0,{'Nonfiction'}
Stephen E. Ambrose,Rocky Lang,0.004194829178208679,0.0,{'Nonfiction'}
Stephen E. Ambrose,Seumas Milne,0.017642315423976603,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Joseph Rykwert,0.01688259849184364,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Holly Wagner,0.00532616189596799,0.0,{'Nonfiction'}
Stephen E. Ambrose,Jamaica Kincaid,0.0049829485995690976,0.0,{'Nonfiction'}
Stephen E. Ambrose,Alistair Urquhart,0.02783667721478404,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Tori Spelling,0.020989050246229612,0.0,"{'Biography', 'Nonfiction'}"
Stephen E. Ambrose,Rayne Hall,0.005377008310249307,0.0,{'Nonfiction'}
Stephen E. Ambrose,Richard Wurmbrand,0.027211133906586638,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Viral Dalal,0.005237180670975684,0.0,{'Nonfiction'}
Stephen E. Ambrose,Steve Snyder,0.02727368823740638,0.0,"{'Biography', 'History', 'Nonfiction'}"
Stephen E. Ambrose,Steve C. Halbrook,0.034273263888888884,0.0,{'History'}
Stephen E. Ambrose,David Nasaw,0.7417429090027698,0.0,"{'History', 'North American Hi...', 'Nonfiction', 'American History', 'Biography'}"
Stephen E. Ambrose,Steve Coll,0.018106586882502305,0.0,"{'History', 'Nonfiction'}"
Stephen E. Ambrose,Andy Rose,0.005987165281625115,0.0,{'Nonfiction'}
Stephen E. Ambrose,Norman R. Yetman,0.8110471707025239,0.0,"{'History', 'North American Hi...', 'Nonfiction', 'American History', 'Biography'}"
Stephen E. Ambrose,Gerald Brittle,0.022670493497999385,,"{'Biography', 'Nonfiction'}"
Alan W. Watts,Bob Ong,0.0050561403508771925,0.0,{'Nonfiction'}
Alan W. Watts,Leanda de Lisle,0.0050818713450292395,0.0,{'Nonfiction'}
Alan W. Watts,Eric Blehm,0.005840935672514619,0.0,{'Nonfiction'}
Alan W. Watts,Abbey Sy,0.005519298245614034,0.0,{'Nonfiction'}
Alan W. Watts,N.T. Wright,0.04884425349087003,0.0,"{'Nonfiction', 'Religion'}"
Alan W. Watts,Reader's Digest Association,0.0056093567251461985,0.0,{'Nonfiction'}
Alan W. Watts,Paul Carter,0.004927485380116958,0.0,{'Nonfiction'}
Alan W. Watts,Daniel Lapin,0.04545229144289293,0.0,"{'Nonfiction', 'Religion'}"
Alan W. Watts,Michael Schofield,0.005030409356725145,0.0,{'Nonfiction'}
Alan W. Watts,Nigel Rees,0.22892543859649117,0.0,"{'Philosophy', 'Nonfiction'}"
Alan W. Watts,J.M. Coetzee,0.2136444444444444,,{'Philosophy'}
Alan W. Watts,Mary Karr,0.005017543859649121,0.0,{'Nonfiction'}
Alan W. Watts,Ann Rule,0.005146198830409355,0.0,{'Nonfiction'}
Alan W. Watts,Philip Yancey,0.04737440327007997,0.0,"{'Nonfiction', 'Religion'}"
Alan W. Watts,Lafcadio Hearn,0.010245498804482467,0.0,{'Nonfiction'}
Alan W. Watts,Leonard Mlodinow,0.005017543859649121,0.0,{'Nonfiction'}
Alan W. Watts,Eric Ludy,0.00546783625730994,0.0,{'Nonfiction'}
Alan W. Watts,Richard Elliott Friedman,0.04601761845088912,0.0,"{'Nonfiction', 'Religion'}"
Alan W. Watts,Truman Capote,0.005223391812865495,0.0,{'Nonfiction'}
Alan W. Watts,David E. Stuart,0.005622222222222221,0.0,{'Nonfiction'}
Alan W. Watts,Mark Bowden,0.005069005847953214,0.0,{'Nonfiction'}
Alan W. Watts,Hugh Thomas,0.005506432748538011,0.0,{'Nonfiction'}
Alan W. Watts,Wendy J. Glenn,0.005146198830409355,0.0,{'Nonfiction'}
Alan W. Watts,Yasmin Mogahed,0.05020103831006087,0.0,"{'Nonfiction', 'Religion'}"
Alan W. Watts,Ben Carson,0.0056093567251461985,0.0,{'Nonfiction'}
Alan W. Watts,Christine Sparks,0.005081871345029239,0.0,{'Nonfiction'}
Alan W. Watts,Gary Paulsen,0.00546783625730994,0.0,{'Nonfiction'}
Alan W. Watts,Grace Helbig,0.005171929824561401,0.0,{'Nonfiction'}
Alan W. Watts,Ramon Bautista,0.005017543859649121,0.0,{'Nonfiction'}
Alan W. Watts,Robin S. Sharma,0.7680315789473683,0.0,"{'Philosophy', 'Nonfiction', 'Spirituality'}"
Alan W. Watts,Tim Flannery,0.005416374269005847,0.0,{'Nonfiction'}
Alan W. Watts,Valorie Burton,0.0053520467836257295,0.0,{'Nonfiction'}
Alan W. Watts,Augusten Burroughs,0.005107602339181286,0.0,{'Nonfiction'}
Alan W. Watts,Harriet Ann Jacobs,0.005261988304093566,0.0,{'Nonfiction'}
Alan W. Watts,Joe McGinniss,0.005364912280701753,0.0,{'Nonfiction'}
Alan W. Watts,Rocky Lang,0.004245614035087718,0.0,{'Nonfiction'}
Alan W. Watts,Seumas Milne,0.005377777777777776,0.0,{'Nonfiction'}
Alan W. Watts,Joseph Rykwert,0.005146198830409355,0.0,{'Nonfiction'}
Alan W. Watts,Laurence Bergreen,0.0053520467836257295,0.0,{'Nonfiction'}
Alan W. Watts,Holly Wagner,0.9757064327485379,0.0,"{'Nonfiction', 'Spirituality'}"
Alan W. Watts,Jamaica Kincaid,0.005043274853801168,0.0,{'Nonfiction'}
Alan W. Watts,Alistair Urquhart,0.005725146198830407,0.0,{'Nonfiction'}
Alan W. Watts,Tori Spelling,0.004657309941520467,0.0,{'Nonfiction'}
Alan W. Watts,Rayne Hall,0.005442105263157894,0.0,{'Nonfiction'}
Alan W. Watts,Richard Wurmbrand,0.04918344969566773,0.0,"{'Nonfiction', 'Religion'}"
Alan W. Watts,Viral Dalal,0.005300584795321636,0.0,{'Nonfiction'}
Alan W. Watts,Wayne A. Grudem,0.04386937582050363,0.0,"{'Nonfiction', 'Religion'}"
Alan W. Watts,Steve Snyder,0.0056093567251461985,0.0,{'Nonfiction'}
Alan W. Watts,Steve C. Halbrook,0.1019408163265306,0.0,{'Religion'}
Alan W. Watts,Catherine Claire Larson,0.048957318892469265,0.0,"{'Nonfiction', 'Religion'}"
Alan W. Watts,David Nasaw,0.005094736842105262,0.0,{'Nonfiction'}
Alan W. Watts,Steve Coll,0.005519298245614034,0.0,{'Nonfiction'}
Alan W. Watts,Andy Rose,0.006059649122807016,0.0,{'Nonfiction'}
Alan W. Watts,Norman R. Yetman,0.005570760233918127,0.0,{'Nonfiction'}
Alan W. Watts,Jean-Paul Sartre,0.47257222222222217,,{'Philosophy'}
Alan W. Watts,R.F. Laird,0.2913678004535147,,"{'Philosophy', 'Religion'}"
Alan W. Watts,Mel Bossa,0.08189387755102039,,{'Religion'}
Alan W. Watts,Gerald Brittle,0.04420857202530134,,"{'Nonfiction', 'Religion'}"
Alan W. Watts,Walter Wangerin Jr.,0.08679897959183672,,{'Religion'}
Mary Karr,Ann Rule,0.004801477377654662,0.0,{'Nonfiction'}
Mary Karr,Lafcadio Hearn,0.009559197449158284,0.0,{'Nonfiction'}
Mary Karr,Leonard Mlodinow,0.004681440443213295,0.0,{'Nonfiction'}
Mary Karr,Bob Ong,0.004717451523545706,0.0,{'Nonfiction'}
Mary Karr,Truman Capote,0.004873499538319482,0.0,{'Nonfiction'}
Mary Karr,Leanda de Lisle,0.021626979455216994,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Eric Blehm,0.024857338411819023,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Mark Bowden,0.021572227608494924,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Hugh Thomas,0.005137580794090489,0.0,{'Nonfiction'}
Mary Karr,Abbey Sy,0.005149584487534625,0.0,{'Nonfiction'}
Mary Karr,Wendy J. Glenn,0.021900738688827335,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Yasmin Mogahed,0.005329639889196675,0.0,{'Nonfiction'}
Mary Karr,Ben Carson,0.023871805170821794,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,N.T. Wright,0.005185595567867036,0.0,{'Nonfiction'}
Mary Karr,Christine Sparks,0.021626979455216994,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Gary Paulsen,0.11220052323791939,0.0,"{'Memoir', 'Nonfiction', 'Autobiography'}"
Mary Karr,Grace Helbig,0.10612849492151433,0.0,"{'Memoir', 'Nonfiction', 'Autobiography'}"
Mary Karr,Ramon Bautista,0.004681440443213295,0.0,{'Nonfiction'}
Mary Karr,Valorie Burton,0.0049935364727608485,0.0,{'Nonfiction'}
Mary Karr,Augusten Burroughs,0.08828324157433057,0.0,"{'Biography', 'Memoir', 'Nonfiction', 'Autobiography'}"
Mary Karr,Reader's Digest Association,0.005233610341643582,0.0,{'Nonfiction'}
Mary Karr,Harriet Ann Jacobs,0.09095175265466299,0.0,"{'Biography', 'Memoir', 'Nonfiction', 'Autobiography'}"
Mary Karr,Seumas Milne,0.005017543859649121,0.0,{'Nonfiction'}
Mary Karr,Joseph Rykwert,0.004801477377654662,0.0,{'Nonfiction'}
Mary Karr,Laurence Bergreen,0.02277676823638043,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Paul Carter,0.0851699786472761,0.0,"{'Biography', 'Memoir', 'Nonfiction', 'Autobiography'}"
Mary Karr,Holly Wagner,0.005029547553093259,0.0,{'Nonfiction'}
Mary Karr,Jamaica Kincaid,0.10348848261003386,0.0,"{'Memoir', 'Nonfiction', 'Autobiography'}"
Mary Karr,Alistair Urquhart,0.02436457179132041,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Daniel Lapin,0.004825484764542935,0.0,{'Nonfiction'}
Mary Karr,Tori Spelling,0.08050008425669439,0.0,"{'Biography', 'Memoir', 'Nonfiction', 'Autobiography'}"
Mary Karr,Richard Wurmbrand,0.02381705332409972,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Michael Schofield,0.1032244813788858,0.0,"{'Memoir', 'Nonfiction', 'Autobiography'}"
Mary Karr,Nigel Rees,0.02135322022160665,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Wayne A. Grudem,0.004657433056325023,0.0,{'Nonfiction'}
Mary Karr,Catherine Claire Larson,0.005197599261311171,0.0,{'Nonfiction'}
Mary Karr,David Nasaw,1.301454487534626,0.0,"{'Biography', 'Nonfiction', 'Biography Memoir'}"
Mary Karr,Steve Coll,0.005149584487534625,0.0,{'Nonfiction'}
Mary Karr,Andy Rose,0.005653739612188365,0.0,{'Nonfiction'}
Mary Karr,Philip Yancey,0.005029547553093259,0.0,{'Nonfiction'}
Mary Karr,Eric Ludy,0.005101569713758078,0.0,{'Nonfiction'}
Mary Karr,Richard Elliott Friedman,0.004885503231763619,0.0,{'Nonfiction'}
Mary Karr,David E. Stuart,0.005245614035087718,0.0,{'Nonfiction'}
Mary Karr,Robin S. Sharma,0.004753462603878116,0.0,{'Nonfiction'}
Mary Karr,Tim Flannery,0.005053554939981532,0.0,{'Nonfiction'}
Mary Karr,Joe McGinniss,0.005005540166204985,0.0,{'Nonfiction'}
Mary Karr,Rocky Lang,0.003961218836565096,0.0,{'Nonfiction'}
Mary Karr,Rayne Hall,0.005077562326869805,0.0,{'Nonfiction'}
Mary Karr,Viral Dalal,0.10876850723299476,0.0,"{'Autobiography', 'Nonfiction', 'Memoir'}"
Mary Karr,Steve Snyder,0.023871805170821794,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Norman R. Yetman,0.023707549630655588,0.0,"{'Biography', 'Nonfiction'}"
Mary Karr,Gerald Brittle,0.02140797206832872,,"{'Biography', 'Nonfiction'}"
Ann Rule,Lafcadio Hearn,0.009804305076059778,0.0,{'Nonfiction'}
Ann Rule,Leonard Mlodinow,0.004801477377654662,0.0,{'Nonfiction'}
Ann Rule,Bob Ong,0.004838411819021237,0.0,{'Nonfiction'}
Ann Rule,Truman Capote,0.4658030452769841,0.0,"{'Crime', 'Nonfiction', 'Mystery', 'True Crime'}"
Ann Rule,Leanda de Lisle,0.004863034779932287,0.0,{'Nonfiction'}
Ann Rule,Eric Blehm,0.005589412126808248,0.0,{'Nonfiction'}
Ann Rule,Mark Bowden,0.4520354675840683,0.0,"{'Crime', 'Nonfiction', 'Mystery', 'True Crime'}"
Ann Rule,Hugh Thomas,0.005269313634964605,0.0,{'Nonfiction'}
Ann Rule,Abbey Sy,0.005281625115420129,0.0,{'Nonfiction'}
Ann Rule,Wendy J. Glenn,0.0049245921822099106,0.0,{'Nonfiction'}
Ann Rule,Yasmin Mogahed,0.0054662973222530005,0.0,{'Nonfiction'}
Ann Rule,Ben Carson,0.0053678054786088026,0.0,{'Nonfiction'}
Ann Rule,N.T. Wright,0.005318559556786704,0.0,{'Nonfiction'}
Ann Rule,Christine Sparks,0.004863034779932286,0.0,{'Nonfiction'}
Ann Rule,Gary Paulsen,0.00523237919359803,0.0,{'Nonfiction'}
Ann Rule,Grace Helbig,0.004949215143120959,0.0,{'Nonfiction'}
Ann Rule,Ramon Bautista,0.004801477377654662,0.0,{'Nonfiction'}
Ann Rule,Valorie Burton,0.005121575869498306,0.0,{'Nonfiction'}
Ann Rule,Augusten Burroughs,0.0048876577408433364,0.0,{'Nonfiction'}
Ann Rule,Reader's Digest Association,0.0053678054786088026,0.0,{'Nonfiction'}
Ann Rule,Harriet Ann Jacobs,0.005035395506309633,0.0,{'Nonfiction'}
Ann Rule,Seumas Milne,0.005146198830409355,0.0,{'Nonfiction'}
Ann Rule,Joseph Rykwert,0.0049245921822099106,0.0,{'Nonfiction'}
Ann Rule,Laurence Bergreen,0.005121575869498306,0.0,{'Nonfiction'}
Ann Rule,Paul Carter,0.00471529701446599,0.0,{'Nonfiction'}
Ann Rule,Holly Wagner,0.005158510310864881,0.0,{'Nonfiction'}
Ann Rule,Jamaica Kincaid,0.004826100338565712,0.0,{'Nonfiction'}
Ann Rule,Alistair Urquhart,0.005478608802708525,0.0,{'Nonfiction'}
Ann Rule,Daniel Lapin,0.004949215143120959,0.0,{'Nonfiction'}
Ann Rule,Tori Spelling,0.004456755924899969,0.0,{'Nonfiction'}
Ann Rule,Richard Wurmbrand,0.005355493998153276,0.0,{'Nonfiction'}
Ann Rule,Michael Schofield,0.004813788858110187,0.0,{'Nonfiction'}
Ann Rule,Nigel Rees,0.004801477377654662,0.0,{'Nonfiction'}
Ann Rule,Wayne A. Grudem,0.004776854416743613,0.0,{'Nonfiction'}
Ann Rule,Catherine Claire Larson,0.005330871037242228,0.0,{'Nonfiction'}
Ann Rule,David Nasaw,0.004875346260387811,0.0,{'Nonfiction'}
Ann Rule,Steve Coll,0.005281625115420129,0.0,{'Nonfiction'}
Ann Rule,Andy Rose,0.005798707294552169,0.0,{'Nonfiction'}
Ann Rule,Sue Grafton,0.02589136300373489,,"{'Crime', 'Mystery'}"
Ann Rule,C.J. Box,0.009129259058950782,,{'Mystery'}
Ann Rule,Nelson DeMille,0.00899945916711736,,{'Mystery'}
Ann Rule,Chris Carter,0.029069842349461934,,"{'Crime', 'Mystery'}"
Ann Rule,Jessie Burton,0.00824229313142239,,{'Mystery'}
Ann Rule,Torcuato Luca de Tena,0.009107625743645213,,{'Mystery'}
Ann Rule,Michael    Wood,0.027811694275111647,,"{'Crime', 'Mystery'}"
Ann Rule,Garrison Keillor,0.0068577609518658735,,{'Mystery'}
Ann Rule,Harry Kemelman,0.025295398126411073,,"{'Crime', 'Mystery'}"
Ann Rule,Christopher Pike,0.007961060032449974,,{'Mystery'}
Ann Rule,Harlan Coben,0.08023979626379842,,"{'Crime', 'Mystery'}"
Ann Rule,Sekar Ayu Asmara,0.008004326663061116,,{'Mystery'}
Ann Rule,Brian Freeman,0.02615623628254548,,"{'Crime', 'Mystery'}"
Ann Rule,Peter  May,0.026884637799274587,,"{'Crime', 'Mystery'}"
Ann Rule,Patrick Süskind,0.008674959437533802,,{'Mystery'}
Ann Rule,Stephen White,0.008393726338561384,,{'Mystery'}
Ann Rule,Anne Cassidy,0.023573721814142252,,"{'Crime', 'Mystery'}"
Ann Rule,V.C. Andrews,0.008134126554894537,,{'Mystery'}
Ann Rule,Courtney Summers,0.004067063277447268,,{'Mystery'}
Ann Rule,Lesley Pearse,0.008372093023255813,,{'Mystery'}
Ann Rule,Jacqueline Green,0.008372093023255813,,{'Mystery'}
Ann Rule,Kat Richardson,0.008566792861005949,,{'Mystery'}
Ann Rule,Janet Evanovich,0.008155759870200108,,{'Mystery'}
Ann Rule,M.D. Spenser,0.007917793401838832,,{'Mystery'}
Ann Rule,Charlaine Harris,0.0042833964305029745,,{'Mystery'}
Ann Rule,Darynda Jones,0.009475392103839913,,{'Mystery'}
Ann Rule,Philip Yancey,0.005158510310864881,0.0,{'Nonfiction'}
Ann Rule,Eric Ludy,0.00523237919359803,0.0,{'Nonfiction'}
Ann Rule,Richard Elliott Friedman,0.005010772545398584,0.0,{'Nonfiction'}
Ann Rule,David E. Stuart,0.005380116959064327,0.0,{'Nonfiction'}
Ann Rule,Robin S. Sharma,0.004875346260387811,0.0,{'Nonfiction'}
Ann Rule,Tim Flannery,0.00518313327177593,0.0,{'Nonfiction'}
Ann Rule,Joe McGinniss,0.005133887349953832,0.0,{'Nonfiction'}
Ann Rule,Rocky Lang,0.004062788550323175,0.0,{'Nonfiction'}
Ann Rule,Rayne Hall,0.005207756232686981,0.0,{'Nonfiction'}
Ann Rule,Viral Dalal,0.005072329947676207,0.0,{'Nonfiction'}
Ann Rule,Steve Snyder,0.0053678054786088026,0.0,{'Nonfiction'}
Ann Rule,Norman R. Yetman,0.005330871037242228,0.0,{'Nonfiction'}
Ann Rule,Mo Hayder,0.025957581323437538,,"{'Crime', 'Mystery'}"
Ann Rule,Gillian Flynn,0.026090017962842833,,"{'Crime', 'Mystery'}"
Ann Rule,Lee Child,0.026685982840166655,,"{'Crime', 'Mystery'}"
Ann Rule,Avery Aames,0.00858842617631152,,{'Mystery'}
Ann Rule,Nicci French,0.024302123330871367,,"{'Crime', 'Mystery'}"
Ann Rule,Greg Iles,0.026685982840166655,,"{'Crime', 'Mystery'}"
Ann Rule,Ally Carter,0.009085992428339643,,{'Mystery'}
Ann Rule,Josie Brown,0.0078096268253109785,,{'Mystery'}
